Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,26358366208,17.898857,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,138095034368,15.370881,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,102759694336,21.066391,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,26818695168,14.509548,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,379904032768,18.645945,0.004,0.14152999,0.03137,69.211,0.615
TEM,Healthcare,7670582784,-538.0826,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8719177728,19.092133,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,6834946048,22.630087,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,13767964672,11.859602,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,95042248704,8.698699,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,95046844416,10.577947,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4384609792,13.205708,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9592028160,13.689759,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15009812480,10.789339,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13335203840,10.418829,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,219041939456,15.215668,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,258852274176,39.291996,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,51558293504,39.87706,1.304,0.01286,0.00246,311.476,
VRT,Industrials,107608080384,31.734648,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,97010335744,19.999249,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,184555208704,20.036137,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,59775004672,16.514776,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,52566745088,14.41078,0.434,0.42898,0.11525,366.613,
V,Financial Services,690428051456,24.414501,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,487694139392,24.211498,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,84762574848,25.991436,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,130151202816,21.645962,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,128242049024,29.779842,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,42397499392,50.018402,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,86687326208,24.260805,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,212724088832,37.81542,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,68454088704,12.40522,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8553621504,8.4719715,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,109868515328,21.225174,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,143292252160,11.278799,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,179904872448,13.231357,0.209,0.20283002,0.38793,74.052,0.426
BLK,Financial Services,171506417664,16.386562,0.306,,0.24089001,23.635,0.197
GS,Financial Services,307729629184,14.219968,0.425,0.16951999,0.31039,647.154,0.923
XOM,Energy,640020840448,14.603355,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,381271474176,15.059538,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,393179725824,28.030664,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,166446120960,27.124338,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,59269533696,28.278376,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,152271847424,24.857016,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,77301661696,24.456226,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,96253689856,26.024067,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,18702393344,8.73055,1.227,0.17877,0.03701,120.798,3.26
