Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,27086866432,18.179033,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,148232323072,16.486526,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,88980848640,18.255718,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,22825011200,12.375656,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,375181705216,19.765434,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,9356222464,-488.46912,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8627221504,19.59046,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,6880079872,33.398876,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,15641467904,13.573415,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,83628974080,7.5301394,0.127,0.62953997,0.28689,61.339,0.079
ACN,Technology,102217621504,11.18305,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3694548992,11.369812,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,8587909632,12.157492,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,13490398208,9.700749,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13185312768,10.050975,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,194634842112,13.219107,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,264272691200,40.121838,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,79227576320,64.023674,1.304,0.01286,0.00246,311.476,
VRT,Industrials,121109504000,35.622528,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,93989257216,19.333807,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,180477870080,19.676392,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60356804608,16.674974,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,52059287552,14.090672,0.434,0.42898,0.11525,355.187,
V,Financial Services,616611708928,21.8138,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,431670493184,21.44679,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,79932809216,24.607025,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,125871038464,19.151176,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,147267993600,35.28144,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,35818758144,42.029213,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,82194497536,22.83953,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,210602393600,37.588352,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,68810809344,12.428988,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8922656768,8.832097,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,106905395200,20.621922,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,135028523008,10.608985,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,158661328896,12.582789,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,170532831232,17.247135,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,318172889088,16.443783,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,586095525888,13.291547,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,360598667264,14.407873,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,430810103808,31.07541,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,156056223744,25.296162,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,69498191872,36.96025,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,159465095168,26.121572,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,145873289216,20.112457,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,87125876736,23.46168,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,18553761792,9.726921,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,66814812160,92.66193,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,8949902336,33.414833,0.049,0.07166,0.06156,1.511,
ONTO,Technology,16730750976,34.812256,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5102836224,9.2766285,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,21059045376,12.49267,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1247210880,47.678215,0.13,0.096190006,0.05096,14.391,-0.574
SLAB,Technology,7246931456,52.962124,0.201,-0.04646,-0.061339997,,
LSCC,Technology,20464863232,64.62876,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3892765184,102.15229,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,19441395712,69.07757,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,54424760320,24.539997,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,269473398784,49.904175,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,77116801024,22.139755,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,127611043840,19.49147,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,34421493760,16.985678,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,269566689280,12.206485,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,359813218304,39.645355,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,30202134528,57.69133,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,28175183872,10.1633415,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,52088446976,32.23527,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,11366280192,11.5232935,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10973699072,37.42763,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5572383232,11.8575115,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5484748800,10.790586,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,103108796416,12.534141,0.099,0.09929,0.13203,57.06,0.171
PRCT,Healthcare,1314825344,-26.674366,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1813698944,18.168566,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,117741592576,18.364624,0.026,0.152,0.13205,66.295,0.142
TER,Technology,67330347008,45.258965,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14656647168,22.182789,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3817250560,18.382599,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,13160152064,13.1799345,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,232575647744,20.685919,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,8745569280,42.850307,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,29197318144,24.186981,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,10766459904,53.321014,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,77090086912,18.008865,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,97617182720,19.87959,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,249109495808,24.40392,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,56877707264,22.395187,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,174913617920,23.746325,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,21687525376,-64.55851,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,464367550464,35.969707,0.114,0.39692003,0.29314,30.399,0.335
KLAC,Technology,331558780928,50.289467,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,15498190848,39.265755,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,9360936960,28.54552,1.055,0.20253,0.16016,,2.387
ARM,Technology,439174365184,134.03142,0.201,0.119540006,0.18374,5.926,0.479
SNPS,Technology,87151812608,26.387909,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,47134519296,29.40342,1.57,0.34408,0.35374,0.999,3.416
GLW,Technology,161197473792,44.73466,0.2,0.1674,0.1109,80.363,1.389
AMKR,Technology,21204252672,34.888557,0.275,0.10005999,0.061680004,35.4,2.856
PWR,Industrials,109968580608,44.521168,0.263,0.13534,0.036679998,69.121,0.51
CCJ,Energy,46710915072,56.35835,0.071,0.095979996,0.18389,14.311,0.875
BWXT,Industrials,17887760384,37.59102,0.261,0.29032,0.10205,157.623,0.207
UUUU,Energy,3911667968,3131.0,1.121,-0.10778,-0.82699996,93.15,
TMQ,Basic Materials,703123392,-51.85621,,-0.36101002,0.0,0.085,
UAMY,Basic Materials,1098055424,21.794117,-0.031,-0.19674,-0.41444,0.152,
MP,Basic Materials,10501529600,51.23996,1.186,-0.04167,-0.20482999,44.018,
FCX,Basic Materials,100758560768,18.130552,0.088,0.15630999,0.10344,33.008,1.531
TECK,Basic Materials,32528982016,22.043884,0.722,0.0592,0.14909,36.94,1.288
SCCO,Basic Materials,161942618112,28.356962,0.362,0.46343,0.34131,62.412,0.667
