Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,27569377280,18.547134,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,146705612800,16.30971,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,86090768384,17.662775,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,22377314304,12.089503,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,369823744000,19.456272,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,8643349504,-451.2515,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8752281600,19.874441,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,7739944960,37.573032,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,14686661632,12.744848,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,76614148096,6.998774,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,73127141376,8.092983,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,3578312448,11.012099,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,7942349824,11.2443,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,12475045888,9.102823,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,11920890880,9.177272,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,204326862848,13.960389,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,301579075584,45.785168,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,97060782080,78.20063,1.304,0.01286,0.00246,311.476,
VRT,Industrials,135851794432,39.95875,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,98660147200,20.399529,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,181145255936,19.733135,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60160626688,16.620775,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,56808501248,15.341118,0.434,0.42898,0.11525,355.187,
V,Financial Services,623239430144,22.048271,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,428140560384,21.271412,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,78123163648,24.047007,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,120374321152,18.294209,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,142311489536,34.093994,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,33240297472,39.00368,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,82206359552,22.842827,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,219221409792,39.084335,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,65808379904,11.88696,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8504260096,8.417948,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,95375368192,18.397793,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,122448683008,9.6486635,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,160139591680,12.686813,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,171058528256,17.300303,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,324251516928,16.75367,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,573950394368,12.996267,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,348330622976,13.914488,0.023,0.06638,0.059270002,23.989,-0.445
