Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,28676313088,19.265717,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,154074497024,17.44122,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,88756994048,18.267078,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,25904683008,14.055252,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,351701598208,18.650526,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,7846980608,-321.72568,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,7553907200,18.156324,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,5245988864,16.617908,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,13502281728,12.95761,0.071,0.39688,0.19348,13.14,0.11
ADBE,Technology,102826459136,9.641279,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,108058099712,11.7778225,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3300228352,10.417151,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,8179334656,11.561973,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,14289328128,10.248404,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,14073815040,9.062451,0.008,0.34013,0.14224,36.245,-0.185
NVO,Healthcare,196796416000,13.183463,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,265530294272,40.312767,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,72484831232,60.734837,1.304,0.01286,0.00246,311.476,
VRT,Industrials,128714858496,38.063324,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,94548713472,19.295692,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,182363095040,19.91365,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,58966110208,16.294668,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,45543239680,11.967013,0.434,0.42898,0.11525,355.187,
V,Financial Services,629800697856,22.299591,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,443709325312,22.059637,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,77170302976,23.748268,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,123843444736,18.84268,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,154797260800,37.07443,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,32262594560,37.85646,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,80348692480,22.395666,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,176164093952,31.471292,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,82158288896,14.685254,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,10394895360,10.132198,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,106946641920,20.632956,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,146313003008,11.981393,0.121,0.123959996,0.17958,29.947,0.179
SCHW,Financial Services,160861339648,12.871001,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,168942698496,17.941704,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,280547622912,14.543636,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,665409093632,15.4037695,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,388415324160,15.983486,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,397322747904,29.026302,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,152005591040,24.450966,-0.111,0.19566,0.10302,376.022,-0.085
FIX,Industrials,65945055232,35.759377,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,147406438400,24.142818,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,138354999296,19.054754,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,88993202176,23.965456,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,18238015488,9.417614,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,36737863680,51.318092,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,6021533696,34.412086,0.049,0.07166,0.06156,1.511,
ONTO,Technology,12682620928,26.841934,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,4822964224,8.767839,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,22433155072,13.173395,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1055678784,47.909546,0.205,0.121470004,0.06283,4.61,0.786
SLAB,Technology,7148480512,52.242622,0.201,-0.04646,-0.061339997,,
LSCC,Technology,16646454272,52.570095,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3980762624,104.46149,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,19063525376,67.73495,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,49944100864,22.65286,0.351,0.03405,0.048800003,85.449,
MRVL,Technology,146558844928,30.860533,0.221,0.19253999,0.32584,33.479,1.063
BAM,Financial Services,77220593664,22.178806,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,116325638144,18.071217,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,34462560256,17.005217,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,320261226496,14.488639,0.029,0.092159994,0.1012,25.232,1.005
GE,Industrials,299803410432,33.128822,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,28370991104,34.15894,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,25984180224,9.388831,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,48698486784,30.279348,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12412308480,12.604127,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10446149632,36.017376,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5532313088,11.812948,0.136,0.14374,0.1753,3.901,1.057
PEGA,Technology,5757148160,11.3265,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,98750783488,12.686336,0.087,0.0939,0.13,57.06,-0.118
PRCT,Healthcare,1460537472,-29.630486,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1981061248,19.845104,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,119907581952,18.715603,0.026,0.152,0.13205,66.295,0.142
TER,Technology,50267250688,33.75408,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14357784576,21.73046,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3839693312,17.518429,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,16671528960,16.704977,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,210241388544,18.753931,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,8178791424,39.898685,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,28561217536,23.679886,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,10096075776,49.302673,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,77636911104,18.109528,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,91846205440,18.770248,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,234989518848,23.09268,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,57718833152,22.688978,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,164281139200,22.302855,0.59,2.66444,0.6429,162.888,1.131
IREN,Financial Services,17686634496,-36.795464,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,326967263232,25.892488,0.114,0.39692003,0.29314,26.998,0.335
KLAC,Technology,228306862080,35.089504,0.115,0.94975996,0.35661998,105.4,0.118
RMBS,Technology,13129990144,33.39788,0.081,0.18018,0.31895,1.68,-0.018
SIMO,Technology,8166193664,24.902237,1.055,0.20253,0.16016,,2.387
ARM,Technology,222045863936,68.35146,0.201,0.112679996,0.17148,5.214,0.457
SNPS,Technology,94752325632,29.00115,0.655,0.055430003,0.13756,35.579,-0.82
CRDO,Technology,28303841280,27.820282,2.015,0.27544,0.31809,0.88,4.125
