Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,26607507456,17.839125,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,153239896064,16.99246,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,100035502080,20.521772,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,24519198720,13.233949,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,389875466240,20.459417,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,10263023616,-548.6704,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,9506074624,21.164482,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,7973718016,38.707867,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,14989421568,12.976098,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,91947712512,8.402637,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,85411815424,9.513978,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4406680064,13.272181,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9212899328,13.168162,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,13934989312,10.014853,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13794530304,10.652403,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,218430521344,15.202206,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,282022969344,42.655815,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,66710622208,52.672714,1.304,0.01286,0.00246,311.476,
VRT,Industrials,117180071936,34.419537,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,91559165952,18.876127,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,184179802112,20.065664,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,61759004672,17.063105,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,53015195648,14.549091,0.434,0.42898,0.11525,355.187,
V,Financial Services,679892418560,24.046976,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,475191410688,23.592676,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,86677938176,26.649797,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,129559199744,21.544256,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,145192599552,34.782547,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,45365268480,53.23095,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,86182846464,24.0059,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,229433262080,40.906174,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,66529255424,12.062803,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,9543198720,9.452544,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,115939647488,22.370981,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,140835241984,11.085369,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,178174427136,13.736742,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,166406406144,16.530602,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,307978895360,15.559316,0.145,0.14548,0.29363,678.596,0.242
