Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,31145635840,20.883642,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,146196725760,16.545338,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,90064125952,18.477968,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,27119476736,14.71437,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,352786841600,18.670914,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,8292300800,-335.85455,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,6825801216,16.406273,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,5497120256,18.459074,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,15141803008,12.834612,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,98931990528,9.276124,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,110310596608,12.024197,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3548885760,11.097411,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,8452021760,11.947432,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,13826315264,9.9175,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,15204484096,9.637463,0.008,0.34013,0.14224,36.245,-0.185
NVO,Healthcare,199254425600,13.398614,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,279130210304,42.377506,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,86041427968,69.97661,1.304,0.01286,0.00246,311.476,
VRT,Industrials,125780262912,37.056442,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,106215161856,21.636732,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,184680366080,20.15996,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60662439936,16.759857,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,52691505152,14.261791,0.434,0.42898,0.11525,355.187,
V,Financial Services,625445502976,22.145384,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,440501895168,21.899858,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,78450679808,24.150755,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,123609604096,18.8071,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,155158740992,37.161007,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,31112402944,36.506844,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,78550376448,21.894419,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,193949859840,34.617138,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,85881602048,15.353464,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,10521024512,10.339618,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,105327484928,20.320576,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,147306938368,12.0300665,0.121,0.123959996,0.17958,29.947,0.179
SCHW,Financial Services,156783067136,12.488001,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,166566068224,17.693066,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,294042730496,15.243226,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,642135228416,14.864995,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,381251518464,15.701022,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,405270265856,29.513716,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,142927282176,23.105526,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,64325091328,34.89923,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,151961206784,24.933645,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,144422223872,19.890354,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,87503355904,23.564245,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,21398470656,11.049587,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,52601667584,72.95047,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,6464713216,36.944786,0.049,0.07166,0.06156,1.511,
ONTO,Technology,13045251072,27.609417,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,4896060416,8.900723,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,21378607104,12.606175,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1051471168,47.718594,0.205,0.121470004,0.06283,4.61,0.786
SLAB,Technology,7173546496,52.42581,0.201,-0.04646,-0.061339997,,
LSCC,Technology,19622264832,61.96781,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,4430621696,116.2665,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,19231672320,68.3324,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,50646470656,22.836374,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,171897356288,35.994133,0.221,0.19253999,0.32584,33.479,1.063
BAM,Financial Services,76533972992,21.97243,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,121736544256,18.911802,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,34398674944,16.973156,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,311887429632,14.116939,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,316416196608,34.901222,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,28936435712,37.00813,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,25762738176,9.293125,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,50328096768,31.165611,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,12172712960,12.340868,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10998661120,37.694843,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5688446464,12.146334,0.136,0.14374,0.1753,3.901,1.057
PEGA,Technology,5740435968,11.293621,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,100913356800,12.971903,0.087,0.0939,0.13,57.06,-0.118
PRCT,Healthcare,1650646528,-33.487297,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,2019718272,20.232347,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,121326018560,18.936996,0.026,0.152,0.13205,66.295,0.142
TER,Technology,56110972928,37.678097,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14432568320,21.843645,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3867123200,17.643578,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,17121423360,17.155773,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,251020640256,22.391518,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,8816921600,43.011684,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,28744912896,23.812212,0.076,0.09049,0.14987001,23.133,0.216
KTOS,Industrials,10534873088,52.319847,0.226,0.012259999,0.020769998,5.437,1.306
NOC,Industrials,78910955520,18.424044,0.044,0.28511998,0.108009994,102.682,0.849
GD,Industrials,92727803904,18.948471,0.103,0.17974001,0.08068,37.701,0.12
RTX,Industrials,238376419328,23.41018,0.087,0.11571,0.080290005,57.229,0.325
LHX,Industrials,58120298496,22.884447,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,161815347200,21.968098,0.59,2.66444,0.6429,162.888,1.131
