Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,25897932800,17.682968,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,148720861184,16.408575,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,101728378880,20.866028,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,23842490368,12.956365,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,383028035584,18.958656,0.004,0.14152999,0.03137,69.211,0.615
TEM,Healthcare,8644140032,-608.051,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8927207424,19.547651,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,7700597760,37.382023,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,14422093824,12.484971,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,92856000512,8.485641,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,88321597440,9.837138,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4331641344,13.046177,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9191915520,13.13817,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,13700630528,9.837904,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13352805376,10.408755,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,221611802624,14.853941,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,286948622336,43.3936,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,57850195968,44.743446,1.304,0.01286,0.00246,311.476,
VRT,Industrials,113408122880,33.274544,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,90930667520,18.746553,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,183720968192,20.007812,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,59533131776,16.44795,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,53224017920,14.606399,0.434,0.42898,0.11525,366.613,
V,Financial Services,688516825088,24.350996,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,482761932800,23.971582,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,88574050304,27.18025,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,133419040768,22.217392,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,124750315520,29.339909,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,42019475456,49.305187,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,86758539264,24.215616,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,215317970944,38.276524,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,65659740160,11.900336,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8906202112,8.821599,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,107008524288,20.62069,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,141482246144,11.127056,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,177252679680,13.54685,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,173485309952,16.634912,0.306,,0.24089001,23.635,0.197
GS,Financial Services,313146015744,14.674359,0.425,0.16951999,0.31039,647.154,0.923
XOM,Energy,615607566336,13.938851,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,377406193664,15.117704,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,400575692800,28.575983,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,158767710208,25.756973,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,60653993984,31.824549,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,156659646464,25.57202,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,71803985920,23.192093,0.024,0.24264,0.1089,257.387,-0.419
