Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,33062936576,22.405937,0.189,0.21271,0.43555,6.928,0.129
UBER,Technology,154519683072,17.245428,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,113680711680,21.35771,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,30012076032,16.269892,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,349532389376,17.356968,0.004,0.14152999,0.03135,69.211,0.615
TEM,Healthcare,11376410624,-4148.0264,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,9247003648,15.920081,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,6901410816,29.514181,0.382,-0.32033002,-0.05509,477.128,
DECK,Consumer Cyclical,11858716672,10.412469,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,116384030720,10.650631,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,116122124288,12.94834,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4364011008,13.1386595,0.558,0.41294,0.15043001,12.464,0.286
FDS,Financial Services,11151576064,15.90837,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15776416768,11.400449,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,13655994368,10.73064,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,200405286912,13.218652,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,239308718080,35.74375,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,60760993792,41.92979,1.655,0.22213,0.07868,171.578,
VRT,Industrials,99604135936,28.43455,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,97353039872,20.594904,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,171759435776,18.762205,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,53423656960,14.748544,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,46106206208,13.252476,-0.055,0.42962003,0.1155,373.28,-0.062
V,Financial Services,708301750272,25.284084,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,516241391616,25.593452,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,87394058240,26.681742,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,128485629952,21.536245,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,135020658688,31.220718,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,46025871360,53.654716,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,109709508608,29.846077,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,246809067520,37.92765,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,69997789184,14.068097,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6446756352,13.784373,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,153001246720,29.56542,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,211955433472,16.288239,0.108,0.19381,0.2199,110.417,1.189
SCHW,Financial Services,189915643904,14.070918,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,187759116288,17.969954,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,298712727552,13.857439,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,661812215808,15.122702,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,404364918784,15.568299,0.535,0.12231,0.09834,18.959,3.219
CAT,Industrials,366576926720,24.663969,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,176580362240,29.169378,-0.111,0.18242,0.10168,376.022,-0.085
FIX,Industrials,54397059072,25.683933,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,156090187776,25.012728,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,67676196864,21.34745,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,87505649664,24.006388,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,24115425280,6.999729,0.932,0.21465999,0.0571,64.308,4.094
ALAB,Technology,51521609728,46.45045,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12252953600,25.746733,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,16332792832,22.927053,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5491288576,8.962037,0.181,0.16773,0.35549998,,0.124
VIV,Communication Services,18438647808,11.067104,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1023586624,38.503307,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7308988928,50.22712,0.183,-0.03628,-0.045689996,,
LSCC,Technology,16381770752,35.89959,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,2438564608,67.09524,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,16937449472,37.884796,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,39883988992,16.089285,0.38,0.0719,0.0934,83.688,
MRVL,Technology,190219829248,31.575258,0.365,0.16523,0.27934998,26.781,0.5
BAM,Financial Services,82258460672,23.72135,0.608,0.26771,0.48893002,34.454,0.474
DHR,Healthcare,150129704960,22.970135,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,35677679616,17.604216,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,283410792448,12.228195,0.086,0.0636,0.07039,23.928,-0.794
GE,Industrials,348320104448,36.992386,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,28868036608,59.673763,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,38061400064,13.109713,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,47228002304,28.612202,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,16726683648,15.897275,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,10254924800,30.1156,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,9673305088,20.594563,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,6051746304,13.923931,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,116030259200,14.154,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1206679552,-18.386658,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1599038336,16.822968,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,124200951808,19.325653,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,54692683776,30.021961,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,15328654336,22.470573,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,5151654400,22.313326,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,16898765824,17.522127,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,182082945024,16.710531,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,7539535360,33.682613,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,28413710336,22.934666,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,9570033664,45.624176,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,76671418368,17.729979,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,100471414784,20.021276,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,279969792000,26.44268,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,49579642880,19.778658,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,104833286144,14.876442,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,13264110592,-181.0488,-0.24,-0.23408002,-0.99377996,187.299,
AMAT,Technology,363777130496,24.833828,0.248,0.41068,0.30052,28.666,0.428
KLAC,Technology,229233639424,26.285275,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,9402535936,23.450836,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,8369789440,15.55119,1.27,0.31569,0.2206,6.924,7.338
ARM,Technology,258359541760,79.03387,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,84241547264,25.10755,0.424,0.03661,0.11432999,34.804,0.893
CRDO,Technology,42508943360,24.755064,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,128114286592,34.424416,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,11751801856,16.854633,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,91271970816,30.908852,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,43013238784,52.717915,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,13953111040,28.98515,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3686983680,30.41237,4.961,-0.11447,-0.77295995,85.133,
TMQ,Basic Materials,623611712,-39.553658,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,728889856,46.38095,-0.247,-0.14874,-0.44596002,0.201,-0.494
MP,Basic Materials,9751061504,61.8707,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,108763963392,18.315125,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,33419673600,18.909859,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,176358064128,29.271334,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,15925882880,-32.361103,2.868,-0.60483,0.0,1.632,
RGTI,Technology,5226818560,-76.01942,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,49633001472,65.957726,-0.173,-0.07847,-0.16344,50.982,
SPOT,Communication Services,111759687680,30.075521,0.139,0.44484,0.18434,5.558,
DDOG,Technology,85115133952,79.85258,0.356,0.04696,0.044770002,29.259,14.985
RXRX,Healthcare,1823321728,-3.7999868,-0.601,-0.5658,0.0,7.283,
POET,Technology,1291013248,-43.88235,1.123,-0.16886,0.0,0.92,
RBLX,Communication Services,29496582144,-33.07725,0.359,-4.32275,-0.17607,1423.256,
CRCL,Financial Services,26046367744,60.05506,0.066,0.15347,0.15531999,0.454,
BMNR,Financial Services,15273691136,26.93617,21.678,-1.50905,0.0,0.011,
ACHR,Industrials,4450755072,-7.159313,,-0.44471002,0.0,6.557,
BEAM,Healthcare,3039756032,-6.2070665,-0.942,-0.08184,-0.55449003,23.173,
MOH,Healthcare,10375794688,20.4081,-0.057,-0.0016,-0.00016000001,94.773,-0.753
ENB,Energy,110449205248,21.863626,0.971,0.092209995,0.07339,162.975,-0.36
TOST,Technology,19704020992,19.675406,0.231,0.25162,0.07143,,1.0
AMGN,Healthcare,232406892544,17.619772,0.095,0.91473,0.22951001,490.281,0.649
FOX,Communication Services,25318744064,10.482159,0.281,0.14291,0.09839,64.06,0.031
UTHR,Healthcare,21890551808,16.993452,-0.019,0.19315,0.41557,,0.134
GOLD,Financial Services,1304326784,12.38843,2.44,0.10819,0.0034999999,182.406,
JNJ,Healthcare,640671547392,21.60065,0.066,0.25742,0.21482,57.709,-0.009
HD,Consumer Cyclical,327072579584,20.434788,0.057,1.0429599,0.0841,380.261,0.046
ABBV,Healthcare,453124259840,15.74866,0.102,,0.098000005,,2.904
O,Real Estate,57984241664,38.657093,0.096,0.03225,0.20898001,74.722,0.692
BLDR,Industrials,7144404992,14.867825,-0.088,0.02506,0.0070999996,130.786,
TPL,Energy,25819981824,5.1195292,0.312,0.36566,0.60322,1.077,0.327
FICO,Technology,24777023488,21.58284,0.257,,0.3405,,0.412
DPZ,Consumer Cyclical,11315938304,16.391024,0.043,,0.118640006,,0.068
URI,Industrials,64607703040,18.151438,0.118,0.28895,0.15673,166.793,0.255
BKNG,Consumer Cyclical,149592342528,16.086273,0.081,,0.25527,,1.3
MNST,Consumer Defensive,89959653376,35.089058,0.202,0.25704,0.23079,0.992,0.18
WDAY,Technology,47585447936,14.94391,0.128,0.16006,0.12319,58.39,2.06
SOFI,Financial Services,23093276672,21.746002,0.426,0.07095,0.14906,30.835,0.404
NU,Financial Services,70286524416,12.693344,0.521,0.31628,0.42728,,0.663
NVDA,Technology,5331174293504,14.332408,1.059,1.17211,0.63663,16.971,1.278
AMD,Technology,768438632448,30.465874,0.501,0.10196,0.15577,6.361,1.595
TSM,Technology,2154046423040,19.06776,0.36,0.39969003,0.49923,16.504,0.774
AVGO,Technology,1761922252800,18.921156,0.479,0.37280998,0.38848,74.018,0.854
MU,Technology,1082783105024,6.1843476,3.457,0.66638,0.55906,6.33,13.685
ASML,Technology,651437473792,28.3274,0.213,0.53942,0.30114,9.092,0.285
LRCX,Technology,377260736512,26.086903,0.3,0.65066004,0.31272,33.049,0.348
PANW,Technology,311435952128,92.99037,0.311,0.048309997,0.07947,7.698,
CRWD,Technology,236528943104,144.68517,0.258,0.01461,0.00834,15.958,
FTNT,Technology,125413670912,45.465424,0.256,1.17442,0.28173,36.194,0.439
ZS,Technology,30463647744,40.97303,0.254,-0.037100002,-0.024389999,78.939,
OKTA,Technology,30251012096,39.522636,0.106,0.043130003,0.09632,0.76,0.757
SNOW,Technology,114873638912,122.44799,0.335,-0.54869,-0.23786,142.912,
PLTR,Technology,447882035200,80.53616,0.928,0.38097,0.49005002,2.139,2.154
LLY,Healthcare,1031504003072,24.489376,0.477,1.02286,0.33528998,162.071,0.262
VRTX,Healthcare,138014556160,24.75388,0.125,0.23542999,0.34997,9.767,0.08
REGN,Healthcare,82269274112,13.183494,0.167,0.14043,0.27865,8.535,-0.045
AAPL,Technology,4624166158336,33.217976,0.164,1.4875101,0.27618998,78.445,0.287
MSFT,Technology,3766905208832,21.519703,0.177,0.34039003,0.40305,29.118,0.317
GOOGL,Communication Services,4150228680704,22.886267,0.242,0.48676,0.54771,18.859,2.94
META,Communication Services,1458039816192,16.37144,0.28,0.29848,0.29834998,42.997,-0.134
AMZN,Consumer Cyclical,2801960484864,25.000698,0.196,0.30558002,0.1744,45.617,2.423
MARA,Financial Services,4160443648,-9.365218,-0.267,-1.0557,0.0,140.159,
RIOT,Financial Services,7128044032,-20.313553,0.139,-0.48243,-1.96277,40.034,
WMT,Consumer Defensive,834563735552,32.53801,0.059,0.22313999,0.03,70.378,-0.091
TGT,Consumer Defensive,73086410752,16.931316,0.053,0.26408002,0.04078,106.989,1.005
COST,Consumer Defensive,418595241984,41.654953,0.215,0.29152,0.0301,60.257,0.455
NFLX,Communication Services,337487331328,21.212225,0.134,0.49541,0.28219,55.236,0.111
TSLA,Consumer Cyclical,1453236027392,170.45929,0.255,0.046669997,0.03671,18.373,-0.03
PYPL,Financial Services,45052846080,9.086675,0.048,0.24497,0.14364,71.751,-0.031
SHOP,Technology,191235358720,60.083088,0.337,0.15543,0.1453,1.403,0.681
SE,Consumer Cyclical,69504745472,22.080614,0.481,0.14734,0.05908,31.621,0.077
