Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,28125908992,19.066208,0.189,0.21271,0.43555,6.928,0.129
UBER,Technology,144970694656,16.109884,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,107284774912,20.156076,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,27463729152,14.8797865,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,338258624512,16.667265,0.004,0.14152999,0.03135,69.211,0.615
TEM,Healthcare,14016172032,-9566.502,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,9632809984,14.41231,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,6816251392,35.756687,0.382,-0.32033002,-0.05509,477.128,
DECK,Consumer Cyclical,10972172288,9.677358,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,98933776384,8.993874,0.129,0.61902,0.28048,57.48,0.105
ACN,Technology,113677418496,12.658086,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4216876544,12.529181,0.558,0.41294,0.15043001,12.464,0.286
FDS,Financial Services,10124088320,14.426648,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,14978721792,10.881922,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,11121375232,11.43521,-0.043,0.30898002,0.12782,44.689,-0.059
NVO,Healthcare,175632629760,11.924277,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,252065431552,37.39308,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,80308781056,55.322796,1.655,0.22213,0.07868,171.578,
VRT,Industrials,96751370240,27.548792,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,93310386176,19.790314,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,166023004160,18.104395,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,52995354624,14.624837,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,47368196096,13.615214,-0.055,0.42962003,0.1155,373.28,-0.062
V,Financial Services,694621437952,24.659597,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,497179426816,24.649496,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,81027055616,24.7237,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,119293771776,20.013601,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,144386048000,33.329006,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,36646604800,42.662243,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,100425334784,27.108213,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,258513223680,39.5129,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,63324086272,12.778221,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6588400128,13.805505,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,142166360064,27.471725,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,194919317504,-124.65263,0.108,0.19381,0.2199,110.417,1.189
SCHW,Financial Services,184338546688,13.638364,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,176985325568,16.938211,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,279574020096,12.969584,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,652437028864,14.704369,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,399931703296,15.032439,0.535,0.12231,0.09834,18.959,3.219
CAT,Industrials,374947610624,25.192928,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,185019662336,30.219412,0.049,0.18242,0.10168,230.298,0.074
FIX,Industrials,57352146944,27.079199,0.503,0.55292,0.12775,11.498,0.919
ETN,Industrials,168734556160,26.927328,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,65571717120,20.815958,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,82781020160,22.717352,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,27017701376,7.7216706,0.932,0.21465999,0.0571,63.951,4.347
ALAB,Technology,59298074624,53.461494,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12358890496,25.969336,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,16780216320,23.35112,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5153720832,8.387812,0.181,0.16773,0.35549998,,0.124
VIV,Communication Services,19197605888,11.440107,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1004689984,37.792492,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7367547392,50.62953,0.183,-0.03628,-0.045689996,,
LSCC,Technology,16704889856,36.60768,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,2305300224,63.42857,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,19158802432,42.860497,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,40703930368,16.420052,0.38,0.0719,0.0934,83.688,
MRVL,Technology,232593752064,38.28069,0.365,0.16523,0.27934998,28.525,0.5
BAM,Financial Services,74008649728,21.342304,0.608,0.26771,0.48893002,34.454,0.474
DHR,Healthcare,151201759232,23.131723,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,33213046784,16.360445,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,288039043072,12.48912,0.086,0.0636,0.07039,23.928,-0.794
GE,Industrials,332134121472,35.220463,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,26405445632,53.918148,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,33839026176,11.5237665,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,47170699264,28.534475,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,16575762432,15.782224,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,10456794112,30.70843,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,7105954304,14.805526,0.134,0.20027,0.21031,4.093,22.808
PEGA,Technology,5731978752,13.113849,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,117539979264,14.343782,0.137,0.106479995,0.13934,55.365,0.407
PRCT,Healthcare,1049014336,-15.98425,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1470333184,15.468901,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,104995454976,16.364208,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,59803463680,32.827374,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,14095732736,20.646515,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,4597274112,19.912144,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,14702599168,15.208946,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,207657664512,19.053783,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,8191280640,36.061714,0.057,-0.04597,-0.10127,19.354,
TDY,Technology,28292952064,22.802288,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,9130765312,44.169594,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,74777001984,17.286224,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,95825944576,19.054924,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,262138953728,24.772684,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,45973598208,18.234653,0.084,0.0934,0.08172,52.753,0.283
APP,Communication Services,111066644480,15.757986,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,18576240640,-9.03657,-0.267,-0.23409,-0.9938,187.297,
AMAT,Technology,369471193088,25.227325,0.248,0.41068,0.30052,28.666,0.428
KLAC,Technology,241541300224,27.570356,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,10550059008,26.139065,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,9165434880,17.02951,1.27,0.31569,0.2206,6.924,7.338
ARM,Technology,346020839424,106.0607,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,77038886912,22.937778,0.424,0.03661,0.11432999,34.804,0.893
CRDO,Technology,35175198720,19.284132,1.147,0.30674,0.33833,0.96,0.971
GLW,Technology,137029656576,36.57129,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,12951828480,18.575731,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,96790323200,32.654934,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,40657002496,50.237843,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,13472553984,27.917534,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3251419392,25.319586,4.961,-0.11447,-0.77295995,85.133,
TMQ,Basic Materials,597550400,-36.79704,,-0.40537998,0.0,0.079,
UAMY,Basic Materials,731883200,46.57143,-0.247,-0.14874,-0.44596002,0.201,-0.494
MP,Basic Materials,8930013184,57.37433,1.197,-0.03585,-0.14563,41.402,
FCX,Basic Materials,103565590528,17.41003,-0.073,0.14755,0.113850005,32.149,0.281
TECK,Basic Materials,32715659264,18.697474,0.782,0.08717,0.17854,34.254,3.244
SCCO,Basic Materials,167125172224,27.202362,0.406,0.49897,0.35866,67.863,0.716
IONQ,Technology,16397864960,-30.991577,2.868,-0.60483,0.0,1.632,
RGTI,Technology,5508852736,-80.51219,1.853,-0.43765,0.0,1.433,
COIN,Financial Services,53025943552,70.95448,-0.173,-0.07847,-0.16344,50.982,
