Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,30467598336,20.296371,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,157147447296,17.765778,0.201,0.39925998,0.19326,43.806,-0.956
ADP,Technology,79928926208,16.593662,0.062,0.73843,0.19964,70.044,0.115
DSY.PA,Technology,25408176128,13.784801,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,317561274368,16.879005,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,9431301120,-581.4622,0.83,-0.89481,-0.19266,270.112,
OSCR,Healthcare,5239606272,12.005589,0.173,-0.44353,-0.03787,50.86,
HIMS,Healthcare,6737869824,21.43085,0.284,0.25228,0.05468,207.161,-0.174
DECK,Consumer Cyclical,15392344064,14.772819,0.071,0.39688,0.19348,13.14,0.11
ADBE,Technology,97307107328,9.123671,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,110544453632,12.047086,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,4108402432,12.684047,0.652,0.37207,0.17996,15.855,0.925
FDS,Financial Services,8220774912,11.62055,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,14922613760,10.634182,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,17332717568,11.154597,0.008,0.34013,0.14224,36.245,-0.185
NVO,Healthcare,184222351360,12.115342,-0.076,0.60696,0.33143002,67.488,-0.047
GEV,Industrials,298569400320,45.315483,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,66619523072,75.68721,0.359,-0.12646,-0.04369,377.798,-0.988
VRT,Industrials,122590240768,39.238167,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,113448951808,22.901451,0.129,0.16364,0.09082,63.94,-0.489
NEE,Utilities,198170001408,21.664248,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60746862592,16.810127,-0.002,0.051909998,0.134,83.385,-0.482
VST,Utilities,56034983936,14.849882,0.136,0.17656,0.05322,399.55,-0.523
V,Financial Services,598109650944,21.318611,0.146,0.53954,0.50233,54.612,0.174
MA,Financial Services,453126291456,22.39061,0.176,2.09915,0.45646998,256.042,0.242
MCO,Financial Services,80351158272,24.754435,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,130557673472,19.78893,0.09,0.13087,0.29154,37.912,0.32
ISRG,Healthcare,168652357632,40.42953,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,32560836608,38.237183,0.385,0.04476,0.044850003,59.107,-0.98
ABNB,Consumer Cyclical,85529657344,24.74074,0.12,0.30233,0.20513001,27.698,-0.237
ANET,Technology,215708303360,39.79243,0.289,0.314,0.38991,0.732,0.191
BSX,Healthcare,90968776704,16.207956,0.116,,0.17294,48.921,1.0
TTD,Communication Services,11187840000,9.880118,0.143,0.16317,0.15306,17.563,0.075
NOW,Technology,95071125504,18.42856,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,149016674304,12.198291,0.121,0.123959996,0.17958,29.947,0.179
SCHW,Financial Services,158697701376,12.961123,0.158,0.1909,0.37986,67.073,0.386
BLK,Financial Services,163481223168,17.34706,0.27,,0.24396999,24.367,0.459
GS,Financial Services,276742930432,14.269199,0.145,0.14591,0.29363,608.943,0.243
XOM,Energy,616895741952,14.620986,-0.013,0.110810004,0.089049995,18.936,-0.11
CVX,Energy,367525429248,15.726906,-0.082,0.07231,0.06661,24.323,-0.238
CAT,Industrials,384234258432,29.513348,0.18,0.43526,0.13144,206.67,-0.114
DE,Industrials,152915836928,24.597387,-0.111,0.19566,0.10302,376.022,-0.085
FIX,Industrials,62455787520,40.459267,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,161929560064,26.933228,0.131,0.21525998,0.1489,54.877,0.189
HON,Industrials,134349864960,18.46588,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,91440259072,24.297056,0.071,0.29696,0.10744,239.385,0.236
SMCI,Technology,16752304128,9.338589,1.234,0.13193,0.03111,75.28,0.192
ALAB,Technology,33321189376,54.274982,0.918,0.18822001,0.25704,2.271,0.836
CORT,Healthcare,4959879168,28.731342,0.111,0.15015,0.13088,0.943,-0.216
ONTO,Technology,14814381056,32.50748,0.011,0.067930005,0.13604,0.832,-0.782
AX,Financial Services,5521028096,10.009248,0.218,0.16750999,0.36040002,,0.233
VIV,Communication Services,25820497920,13.367705,0.071,0.08901,0.1035,29.627,0.093
GHM,Industrials,1045934784,47.467335,0.205,0.121470004,0.06283,4.61,0.786
SLAB,Technology,7086560768,51.86392,0.252,-0.059699997,-0.08271,2.189,
LSCC,Technology,16318942208,58.78351,0.242,0.00433,0.0058899997,5.897,
LASR,Technology,3939704064,139.67679,0.713,-0.105900005,-0.08979999,15.968,
SITM,Technology,14650235904,83.25119,0.663,-0.046230003,-0.13134,0.312,
MCHP,Technology,46499774464,32.297104,0.156,-0.010930001,-0.01574,82.382,
MRVL,Technology,136647213056,28.80689,0.221,0.19253999,0.32584,33.479,1.063
BAM,Financial Services,77625573376,21.54598,0.311,0.22306,0.51588,28.516,-0.207
DHR,Healthcare,127879987200,19.871586,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,27602046976,18.033062,0.074,0.24014999,0.08226,303.915,-0.574
BABA,Consumer Cyclical,326731726848,17.878666,0.017,0.082329996,0.08912,25.908,-0.709
