Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,29045293056,19.456326,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,154868367360,17.497297,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,84224008192,17.334145,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,25493528576,13.834358,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,345240174592,18.317724,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,8740315136,-354.0,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,5813947392,15.730668,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,6899781120,21.648348,0.284,0.25228,0.05468,207.161,-0.174
DECK,Consumer Cyclical,13745015808,13.183871,0.071,0.39688,0.19348,13.14,0.11
ADBE,Technology,99380649984,9.3180895,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,107344191488,11.70085,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3935867136,12.263033,0.652,0.37207,0.17996,15.855,0.925
FDS,Financial Services,8020130816,11.336928,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,13714184192,9.914287,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,14900857856,9.595003,0.008,0.34013,0.14224,36.245,-0.185
NVO,Healthcare,206881144832,13.776131,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,290482290688,44.14499,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,83194142720,70.84413,1.304,0.01286,0.00246,311.476,
VRT,Industrials,140833488896,42.55287,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,107257331712,21.790108,0.129,0.16364,0.09082,63.94,-0.489
NEE,Utilities,199483768832,21.792171,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60979478528,16.859842,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,50509561856,13.287564,0.434,0.42898,0.11525,355.187,
V,Financial Services,616222031872,21.844208,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,441703563264,21.944506,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,78325784576,24.148535,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,124555321344,18.95099,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,148879441920,35.65709,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,30722289664,36.049088,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,83114631168,23.43047,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,171568136192,30.727097,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,80166567936,14.329247,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,10025061376,9.665022,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,93887496192,18.166294,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,145065476096,11.869669,0.121,0.123959996,0.17958,29.947,0.179
SCHW,Financial Services,154089390080,12.584755,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,168033026048,17.845097,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,279379410944,14.483076,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,616954658816,14.569037,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,367031517184,15.344316,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,423611039744,31.383444,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,157122772992,25.274096,-0.111,0.19566,0.10302,376.022,-0.085
FIX,Industrials,71308492800,38.66776,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,162220081152,26.682802,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,139660312576,19.2056,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,85834809344,23.11884,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,20918687744,10.787164,1.227,0.17877,0.03701,121.251,3.26
