Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,26279524352,17.643503,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,143021195264,16.07681,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,91667062784,18.806833,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,26127943680,14.166495,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,366422884352,19.304,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,8617313280,-449.8922,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8043833344,18.265717,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,6175291392,20.736341,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,15231074304,13.217281,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,99239182336,9.294311,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,108402745344,11.832976,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3348488192,10.304826,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9109421056,12.896263,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,14251807744,10.243846,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13123426304,9.796375,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,184196300800,12.544632,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,253114089472,38.427742,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,72197545984,58.34272,1.304,0.01286,0.00246,311.476,
VRT,Industrials,115722379264,34.09326,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,89932570624,18.499338,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,175983378432,19.186384,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,58428366848,16.142197,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,49518616576,13.402999,0.434,0.42898,0.11525,355.187,
V,Financial Services,608263208960,21.51846,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,428442386432,21.295252,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,77565943808,23.878393,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,123715158016,18.82316,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,148514652160,35.564445,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,38059900928,44.658936,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,79770025984,22.270218,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,197903646720,35.32188,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,72407793664,13.065436,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,9171954688,9.078866,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,118156959744,22.792334,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,149434744832,11.74086,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,154191757312,12.281599,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,161946337280,16.397993,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,310200303616,16.080837,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,627503529984,14.230603,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,377447612416,15.0810795,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,417973993472,30.266315,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,155952300032,25.279316,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,64661622784,34.548244,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,156430532608,25.624487,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,134264758272,18.486916,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,86918021120,23.405706,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,26889420800,13.796912,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,59874504704,83.03678,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,7919326720,29.567135,0.049,0.07166,0.06156,1.511,
ONTO,Technology,13415840768,28.122168,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5003572736,9.096173,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,20364001280,12.113496,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,985809600,44.738693,0.205,0.121470004,0.06283,4.61,0.786
SLAB,Technology,7197623296,52.60177,0.201,-0.04646,-0.061339997,,
LSCC,Technology,19360579584,61.1414,0.422,0.027460001,0.03463,5.391,3.372
LASR,Technology,3796306176,99.62106,0.552,-0.045890003,-0.050819997,8.29,
SITM,Technology,17390757888,61.791412,0.883,-0.02619,-0.06381,0.255,
MCHP,Technology,50103033856,22.591341,0.351,0.03405,0.048800003,87.715,
MRVL,Technology,264054013952,48.90055,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,73324429312,21.05099,0.238,0.22388001,0.49685,26.373,0.056
DHR,Healthcare,130604908544,20.275126,0.037,0.0708,0.14887999,37.17,0.098
QSR,Consumer Cyclical,32591581184,16.041975,0.073,0.28136,0.099589996,296.409,1.0
BABA,Consumer Cyclical,287968034816,13.018205,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,336826957824,37.112656,0.247,0.45428002,0.17863001,116.527,-0.018
CPNG,Consumer Cyclical,27204196352,55.328396,0.075,-0.03987,-0.0047,137.303,
EXPE,Consumer Cyclical,27116587008,9.781485,0.147,0.71494,0.098079994,256.536,
ROK,Industrials,50082177024,31.013327,0.119,0.27183,0.12358,113.367,0.396
ZBRA,Technology,11214328832,11.369244,0.143,0.11781,0.07487,82.104,0.038
CGNX,Technology,10372925440,35.37859,0.243,0.09748,0.13618,5.005,1.223
PATH,Technology,5758077952,12.252652,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5832350208,11.474451,-0.096,0.51744,0.20044,10.218,-0.606
MDT,Healthcare,103404093440,12.5528755,0.099,0.09929,0.13203,57.06,0.171
PRCT,Healthcare,1620764160,-32.88106,0.202,-0.27815,-0.31822002,22.434,
OMCL,Healthcare,1918300416,19.216402,0.149,0.01626,0.01668,16.089,
SYK,Healthcare,115851632640,18.065844,0.026,0.152,0.13205,66.295,0.142
TER,Technology,59183112192,39.392315,0.87,0.2875,0.22553,2.621,3.148
LECO,Industrials,14403257344,21.799282,0.117,0.37765,0.123780005,90.311,0.176
OII,Energy,3920985856,18.882154,0.027,0.35889,0.12116,76.282,-0.265
PTC,Technology,15761921024,15.785615,0.217,0.344,0.41575,35.78,2.689
QCOM,Technology,231932706816,20.628735,-0.035,0.36083,0.22308001,55.979,1.73
AVAV,Industrials,9394325504,46.02899,1.434,-0.08741,-0.13933,19.335,
TDY,Technology,28240156672,23.394072,0.076,0.09049,0.14987001,23.133,0.216
