Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,31579303936,21.407715,0.189,0.21271,0.43555,6.928,0.129
UBER,Technology,154744356864,17.291237,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,110288084992,20.720322,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,27016124416,14.637723,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,356470816768,17.701515,0.004,0.14152999,0.03135,69.211,0.615
TEM,Healthcare,11659694080,-2689.1387,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,9953801216,17.136936,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,6465114112,36.353855,0.382,-0.32033002,-0.05509,477.128,
DECK,Consumer Cyclical,11685765120,10.26061,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,105937731584,9.691922,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,114261827584,12.740905,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4567056896,13.569636,0.558,0.41294,0.15043001,12.464,0.286
FDS,Financial Services,10739371008,15.320336,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15113681920,10.945734,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,11138535424,10.871891,-0.043,0.30898002,0.12782,44.689,-0.059
NVO,Healthcare,205971079168,13.629678,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,250872922112,37.267284,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,74477133824,51.394985,1.655,0.22213,0.07868,171.578,
VRT,Industrials,108000731136,30.75191,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,105923731456,22.408022,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,174002061312,19.010576,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,54953787392,15.180717,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,50110337024,14.403398,-0.055,0.42962003,0.1155,373.28,-0.062
V,Financial Services,700273459200,24.997501,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,507393736704,25.154816,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,85473476608,26.0724,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,130746753024,21.935038,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,131380568064,30.37902,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,41891696640,48.76833,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,108943065088,29.63255,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,244400128000,37.552223,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,69273174016,13.923965,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6780371456,14.4977045,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,146043338752,28.2209,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,213346304000,16.193537,0.108,0.19381,0.2199,110.417,1.189
SCHW,Financial Services,188999090176,14.003747,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,182345416704,17.451822,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,302413512704,14.02912,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,655726608384,14.787854,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,409190465536,15.532194,0.535,0.12231,0.09834,18.959,3.219
CAT,Industrials,374147776512,25.139189,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,186993311744,30.571552,-0.111,0.18242,0.10168,376.022,-0.085
FIX,Industrials,56674832384,26.7594,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,159533056000,25.571014,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,66433794048,21.063833,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,87533633536,24.014063,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,25609703424,7.4334574,0.932,0.21465999,0.0571,63.951,4.347
ALAB,Technology,53849776128,48.54946,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12065943552,25.353777,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,16381692928,22.995697,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5557100032,9.069444,0.181,0.16773,0.35549998,,0.124
VIV,Communication Services,18630383616,11.052058,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1030276736,38.754963,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7360039936,50.57794,0.183,-0.03628,-0.045689996,,
LSCC,Technology,16428734464,36.07389,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,2311069440,63.587303,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,18406180864,41.011826,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,40274956288,16.247002,0.38,0.0719,0.0934,83.688,
MRVL,Technology,200905424896,33.26216,0.365,0.16523,0.27934998,28.525,0.5
BAM,Financial Services,80820928512,23.3068,0.608,0.26771,0.48893002,34.454,0.474
DHR,Healthcare,145982078976,22.33929,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,36726755328,18.097595,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,281472008192,12.129876,0.086,0.0636,0.07039,23.928,-0.794
GE,Industrials,349783064576,37.14776,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,27446532096,56.707336,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,35770564608,12.22492,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,48174022656,29.217535,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,17278535680,16.353304,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,10471933952,30.752892,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,7870246400,16.469517,0.134,0.20027,0.21031,3.564,22.808
PEGA,Technology,6142168576,14.131976,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,120456413184,14.715259,0.137,0.106479995,0.13934,55.365,0.407
PRCT,Healthcare,1303548544,-19.739637,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1567783552,16.444977,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,116272504832,18.091988,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,55818338304,30.639856,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,15067571200,22.087847,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,5115824128,22.158134,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,15301554176,15.828528,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,180224524288,16.513882,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,7351491072,32.942753,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,28290887680,22.848606,0.098,0.09154,0.15292,18.565,0.212
