Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,26143918080,17.577208,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,152669929472,16.97278,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,89314623488,18.324196,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,23757006848,12.826698,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,378787037184,19.927828,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,10481195008,-547.20166,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,8773446656,19.600447,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,7764248064,37.69101,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,14223979520,12.343341,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,81682276352,7.461752,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,76823207936,8.555868,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,3794600448,11.677716,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,8374059008,11.8371725,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,12695945216,9.135751,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,12988865536,9.99945,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,212776796160,14.634303,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,296548663296,45.021458,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,79758057472,64.26004,1.304,0.01286,0.00246,311.476,
VRT,Industrials,117702459392,34.626305,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,92707250176,19.196327,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,183251714048,19.966549,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,61085687808,16.870983,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,55139446784,14.890391,0.434,0.42898,0.11525,355.187,
V,Financial Services,650044571648,22.996552,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,451917807616,22.452732,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,78796537856,24.25428,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,120671797248,18.327982,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,144296558592,34.569565,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,41178796032,48.318604,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,87871365120,24.39581,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,206793392128,36.86966,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,65176674304,11.786937,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8760469504,8.671556,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,103337058304,19.933594,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,129729593344,10.210217,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,157461331968,12.474631,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,155273609216,15.635881,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,302564048896,15.564426,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,567857774592,12.677015,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,338153373696,13.448255,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,473942228992,34.171654,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,166323978240,26.943573,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,69109760000,36.753677,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,159754420224,26.146248,0.168,0.20844999,0.13986,110.463,-0.094
