Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,29477347328.0,20.076893,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,158094163968.0,17.587473,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,107749580800.0,20.243402,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,29013071872.0,15.722688,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,373111128064.0,18.312546,0.004,0.14152999,0.03137,69.211,0.615
TEM,Healthcare,10017737728.0,-3652.6316,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,8796038144.0,16.611141,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,7415881728.0,24.55353,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,13170147328.0,11.563962,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,107768135680.0,9.86343,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,108631957504.0,12.08986,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4231589888.0,12.688609,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,10189172736.0,14.542005,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15689575424.0,11.253263,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,14483803136.0,11.328534,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,208394174464.0,14.208691,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,265055191040.0,39.97627,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,64125972480.0,44.47234,1.655,0.22213,0.07868,171.578,
VRT,Industrials,105157582848.0,30.024645,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,96407044096.0,20.449867,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,175514206208.0,19.04404,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,55352664064.0,15.281963,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,48294641664.0,13.871335,-0.055,,0.1155,366.613,-0.052
V,Financial Services,673537327104.0,24.088058,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,493421363200.0,24.484785,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,82967543808.0,25.33031,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,120988868608.0,20.277494,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,139017256960.0,32.144848,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,48528793600.0,56.489582,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,109434060800.0,29.794199,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,241347952640.0,37.088432,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,73186091008.0,14.68668,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6078501376.0,12.990667,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,131486572544.0,25.40455,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,,12.611033,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,189383147520.0,13.955958,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,184112332800.0,17.664333,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,302428094464.0,14.029796,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,,14.948561,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,378383466496.0,14.875885,0.535,0.12231,0.09834,18.959,3.219
CAT,Industrials,387469148160.0,26.368006,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,164685725696.0,26.837461,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,59868364800.0,28.331142,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,173828407296.0,27.933676,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,77225598976.0,24.411697,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,90255695872.0,24.70665,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,20981327872.0,9.79439,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,57321213952.0,52.754185,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12353484800.0,25.301825,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,14799706112.0,25.71418,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5618940416.0,9.17037,0.181,0.16795999,0.35961,,0.123
VIV,Communication Services,,11.353193,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1283327104.0,48.43411,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7200179200.0,51.366833,0.201,-0.04646,-0.061339997,,
LSCC,Technology,18540630016.0,40.68035,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,2953560064.0,83.111115,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,21416398848.0,47.957382,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,44423540736.0,18.048168,0.38,0.0719,0.0934,83.688,
MRVL,Technology,194147844096.0,34.659843,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,84038868992.0,24.215517,0.608,0.26771,0.48893002,34.454,0.474
