Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,28641624064.0,19.502102,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,145575854080.0,16.056065,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,107700371456.0,20.203423,0.068,0.72239,0.20109,89.702,0.1
DSY.PA,Technology,27265454080.0,14.775624,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,377279512576.0,18.517132,0.004,0.14152999,0.03137,69.211,0.615
TEM,Healthcare,8410063872.0,-719.6233,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,9212781568.0,19.51589,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,7025898496.0,23.262318,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,13446596608.0,11.806696,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,101002764288.0,9.244232,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,101900599296.0,11.3407135,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4494960640.0,13.478338,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9617989632.0,13.726812,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15509422080.0,11.151334,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13814970368.0,10.793672,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,206303543296.0,14.244794,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,266340253696.0,40.18532,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,63900659712.0,44.31608,1.655,0.22213,0.07868,171.578,
VRT,Industrials,99505963008.0,28.449675,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,97542414336.0,20.496384,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,179926040576.0,19.517002,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,,15.85014,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,52027256832.0,14.937641,0.434,0.42898,0.11525,366.613,
V,Financial Services,681322938368.0,24.405823,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,502067560448.0,24.948624,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,83027296256.0,25.40339,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,121740640256.0,20.423702,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,134044360704.0,30.994968,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,45436198912.0,53.603306,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,89785417728.0,25.133827,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,229672484864.0,40.828293,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,71768662016.0,14.025736,0.075,,0.17499,42.25,0.151
TTD,Communication Services,8741664768.0,8.657535,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,119188783104.0,23.028492,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,,12.151978,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,182797746176.0,13.414777,0.209,0.20283002,0.38793,74.052,0.426
BLK,Financial Services,,17.208872,0.306,,0.24089001,23.635,0.197
GS,Financial Services,,13.683151,0.425,0.16951999,0.31039,647.154,0.923
XOM,Energy,,14.59383,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,387843751936.0,15.243681,0.526,,0.09835,23.989,3.229
CAT,Industrials,,26.991188,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,164250173440.0,26.766483,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,61534822400.0,29.11975,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,,27.087988,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,76842098688.0,24.212118,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,90187743232.0,24.67598,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,18439114752.0,8.607648,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,54728843264.0,69.00882,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,12335108096.0,25.264187,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,13382761472.0,27.051664,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5873338880.0,9.560185,0.181,0.16795999,0.35961,,0.123
VIV,Communication Services,,12.076878,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1136203392.0,43.145393,0.13,0.096190006,0.05096,14.391,-0.574
