Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,32526303232,21.925476,0.189,,0.43555,,
UBER,Technology,155377549312,17.344296,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,105965862912,19.908287,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,28119896064,15.238475,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,354056273920,17.581558,0.004,0.14152999,0.03135,69.211,0.615
TEM,Healthcare,9404259328,-3428.9473,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,9802564608,16.876562,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,6605102592,22.4483,0.382,-0.32033002,-0.05509,477.128,
DECK,Consumer Cyclical,12327181312,10.823801,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,100831838208,9.226258,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,105504940032,11.752428,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4106525440,12.34082,0.558,0.41294,0.15043001,12.464,0.286
FDS,Financial Services,9842053120,14.046597,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15268733952,10.957249,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,13204618240,10.32798,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,197524160512,13.285178,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,287199264768,42.9452,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,70068060160,48.698406,1.655,0.22213,0.07868,171.578,
VRT,Industrials,114158608384,32.589497,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,97184751616,20.556992,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,178381832192,19.368689,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,55954251776,15.458097,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,48871673856,14.047364,-0.055,0.42962003,0.1155,373.28,-0.062
V,Financial Services,674377498624,24.118107,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,493517701120,24.48384,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,82759737344,25.266863,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,121158377472,20.305904,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,140022235136,32.377228,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,49947201536,58.226013,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,108320325632,29.469786,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,252074688512,38.73683,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,74533879808,14.957148,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6359828480,13.598505,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,123360411648,23.834494,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,156641935360,12.322223,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,192163790848,14.241115,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,188506488832,18.085924,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,306717032448,14.228763,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,659694551040,15.078179,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,394596122624,15.339906,0.535,0.12231,0.09834,18.959,3.219
CAT,Industrials,404619624448,27.46036,0.24,0.56972003,0.14511,232.783,0.682
DE,Industrials,162993553408,26.790266,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,65408659456,30.952942,0.01,0.55292,0.12775,45.489,0.388
ETN,Industrials,176290136064,28.336563,0.214,0.19684,0.12752,105.059,-0.159
HON,Industrials,72915214336,22.981777,0.043,0.46577,0.21581,185.369,2.639
WM,Industrials,89432276992,24.510937,0.04,0.29841,0.11115,235.301,0.083
SMCI,Technology,25189234688,7.3114123,0.932,0.21465999,0.0571,64.308,4.094
ALAB,Technology,57813909504,52.122517,1.045,0.25826,0.30742002,2.574,1.862
CORT,Healthcare,12514551808,25.631714,0.317,0.08226,0.066420004,1.335,0.241
ONTO,Technology,21174380544,29.94053,0.353,0.06825,0.11838,76.547,0.754
AX,Financial Services,5721061376,9.337036,0.181,0.16773,0.35549998,,0.123
VIV,Communication Services,18334791680,11.119177,0.076,0.09872,0.10682,30.209,0.185
GHM,Industrials,1357387904,51.0596,0.286,0.074889995,0.045250002,3.534,-0.214
SLAB,Technology,7316495872,50.240116,0.183,-0.03628,-0.045689996,,
LSCC,Technology,19374282752,42.59377,0.622,0.04927,0.05579,4.836,6.0
LASR,Technology,3123924224,85.952385,0.338,-0.03805,-0.040159997,3.374,
SITM,Technology,22678673408,50.588886,1.265,0.013259999,0.03012,129.419,
MCHP,Technology,43877818368,17.678602,0.38,0.0719,0.0934,83.688,
MRVL,Technology,214638772224,38.263195,0.276,0.16028,0.28986,28.97,-0.804
BAM,Financial Services,85133508608,24.550446,0.608,0.26771,0.48893002,34.454,0.474
DHR,Healthcare,142298431488,21.768446,0.055,0.07605,0.15948,52.97,0.597
QSR,Consumer Cyclical,35283705856,17.416,0.046,0.34792998,0.13125,290.102,1.512
BABA,Consumer Cyclical,298242998272,13.719057,0.029,0.092159994,0.1012,25.014,1.041
GE,Industrials,382118723584,40.581875,0.211,0.48231998,0.17716,113.225,0.194
CPNG,Consumer Cyclical,28406890496,58.80058,0.039,-0.19995001,-0.02163,188.584,
EXPE,Consumer Cyclical,39056695296,13.486285,0.14,0.89489,0.12968001,230.271,1.887
ROK,Industrials,49876955136,30.301016,0.079,0.30629,0.13385001,103.347,0.404
ZBRA,Technology,17873240064,16.862507,0.204,0.15286,0.092180006,86.23,1.215
CGNX,Technology,11220529152,32.936317,0.169,0.111490004,0.16051,4.448,0.792
PATH,Technology,8235521536,17.533506,0.173,0.18181999,0.19578,4.362,
PEGA,Technology,5207526400,12.017042,0.094,0.54693,0.18662001,12.851,-0.529
MDT,Healthcare,116983324672,14.251897,0.099,0.098409995,0.13203,58.214,0.183
PRCT,Healthcare,1205037824,-18.24789,0.193,-0.30241,-0.32535,22.789,
OMCL,Healthcare,1668592512,17.502394,0.075,0.03059,0.03135,15.484,3.333
SYK,Healthcare,128769310720,20.02896,0.094,0.16508,0.14433,64.391,0.441
TER,Technology,67747135488,37.507908,1.039,0.36465,0.25766,2.883,3.858
LECO,Industrials,15479634944,22.691898,0.12,0.37736,0.12353,77.347,0.125
OII,Energy,5240673792,22.698895,0.1,0.34570998,0.121879995,70.343,0.204
PTC,Technology,15941196800,16.529236,-0.068,0.35053003,0.41429,46.335,-0.12
QCOM,Technology,171380998144,15.998902,-0.04,0.33754003,0.21013,55.21,-0.23
AVAV,Industrials,9299985408,41.723526,1.333,-0.10029,-0.13411,18.971,
TDY,Technology,31524429824,25.460115,0.098,0.09154,0.15292,18.565,0.212
KTOS,Industrials,11805321216,56.510033,0.305,0.011469999,0.020299999,5.65,0.074
NOC,Industrials,82160730112,19.004757,0.051,0.26958,0.104820006,95.348,-0.058
GD,Industrials,105998893056,21.122755,0.081,0.17803,0.08179,35.335,0.134
RTX,Industrials,301304807424,28.467196,0.145,0.12274,0.08276,57.02,0.287
LHX,Industrials,52241584128,20.898516,1.9,,0.103690006,34.574,-0.061
APP,Communication Services,105153888256,14.965145,0.528,2.03686,0.64575994,111.13,0.57
IREN,Financial Services,16196402176,-48.212765,-0.0,0.07729,0.20877,148.804,
AMAT,Technology,425713106944,29.531052,0.248,0.41068,0.30052,25.537,0.428
KLAC,Technology,268991873024,31.325317,0.152,0.87496,0.35574,96.88,0.138
RMBS,Technology,11143515136,27.87644,0.204,0.17789,0.3169,1.487,0.151
SIMO,Technology,9269361664,17.222609,1.27,0.31569,0.2206,6.924,7.338
ARM,Technology,299797872640,91.78838,0.224,0.13352999,0.20247999,5.62,1.083
SNPS,Technology,80162816000,24.226715,0.419,0.03824,0.089090005,35.574,-0.96
CRDO,Technology,52499124224,31.019617,1.57,0.34408,0.35374,1.233,3.432
GLW,Technology,150554902528,40.53661,0.166,0.16813,0.111999996,71.448,0.185
AMKR,Technology,15261510656,21.816778,0.256,0.12514,0.07448,57.054,2.182
PWR,Industrials,106539343872,36.07908,0.411,0.15337,0.04032,67.78,0.947
CCJ,Energy,43453124608,53.095642,-0.072,0.051149998,0.102139995,17.131,-0.921
BWXT,Industrials,15799294976,32.82027,0.18,0.28289,0.10108,151.4,0.141
UUUU,Energy,3748225024,30.917524,4.961,-0.11447,-0.77295995,85.133,
