Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,28755154944,19.305588,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,150807347200,16.952042,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,93605773312,19.204588,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,26607294464,14.425678,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,344772476928,18.190483,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,9530399744,-386.0,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,6997651968,16.594454,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,6402119680,21.498022,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,15424118784,13.398366,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,110734630912,10.3827505,0.12,0.58774,0.29477,58.34,0.111
ACN,Technology,120877621248,13.178616,0.083,0.24763,0.10606,25.469,0.04
DLO,Technology,3535643648,10.880788,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,9913092096,14.034025,0.071,0.28084,0.24481001,72.972,-0.045
WKL.AS,Industrials,14341386240,10.283123,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,15785500672,9.998689,0.008,0.34013,0.14224,36.245,-0.185
NVO,Healthcare,195064463360,13.241996,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,254983028736,38.711483,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,77592018944,62.70199,1.304,0.01286,0.00246,311.476,
VRT,Industrials,123783864320,36.468277,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,95953747968,19.499386,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,174419165184,19.01585,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,57125974016,15.7828,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,52057600000,14.090215,0.434,0.42898,0.11525,355.187,
V,Financial Services,613103173632,21.708376,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,438752411648,21.829721,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,81243750400,25.010593,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,127507914752,19.400227,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,145989468160,34.959743,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,38579363840,45.268467,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,81829486592,22.808409,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,215720919040,38.502945,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,71166541824,12.793527,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,10972328960,10.860968,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,140330090496,27.069504,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,171699257344,13.489897,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,154017841152,12.267746,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,158632050688,16.850296,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,309194326016,16.028687,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,616768143360,13.97237,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,369909399552,14.934873,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,399275655168,29.077158,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,146144133120,23.68386,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,62947282944,33.632286,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,155527741440,25.476604,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,149858959360,20.643448,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,85413158912,23.00047,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,28293732352,14.517462,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,54663704576,75.8102,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,7556478464,28.212425,0.049,0.07166,0.06156,1.511,
ONTO,Technology,12703263744,26.885624,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,4908291072,8.922958,0.193,0.16795999,0.35961,,0.188
VIV,Communication Services,21114968064,12.465529,0.074,0.092480004,0.10502,28.478,0.182
GHM,Industrials,1093824640,49.640705,0.205,0.121470004,0.06283,4.61,0.786
