Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,30035691520,20.360828,0.189,0.21271,0.43555,6.928,0.129
UBER,Technology,148146880512,16.462837,0.122,0.3716,0.17345,51.872,0.855
ADP,Technology,109853081600,20.638596,0.068,0.72239,0.20109,91.436,0.098
DSY.PA,Technology,27923648512,15.12897,0.022,0.15088001,0.2133,36.229,0.318
UNH,Healthcare,344846958592,17.1243,0.004,0.14152999,0.03135,69.211,0.615
TEM,Healthcare,11225748480,15553.749,0.216,-0.67442,-0.17767,324.58,
OSCR,Healthcare,10564918272,18.189064,0.704,0.34257,0.03595,23.458,
HIMS,Healthcare,6798752768,35.66489,0.382,-0.32033002,-0.05509,477.128,
DECK,Consumer Cyclical,10909528064,9.622107,0.057,0.42558,0.18361,20.521,0.011
ADBE,Technology,104868454400,9.536599,0.129,0.61902,0.28048,57.48,0.105
ACN,Technology,119041089536,13.255896,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4358125568,12.94886,0.558,0.41294,0.15043001,12.464,0.286
FDS,Financial Services,9836718080,14.029089,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,15741378560,11.432378,-0.006,1.46141,0.21864,590.213,0.089
LULU,Consumer Cyclical,11104216064,11.417267,-0.043,0.30898002,0.12782,44.689,-0.059
NVO,Healthcare,192450363392,12.797873,0.021,0.59815,0.35347,63.327,-0.206
GEV,Industrials,232915386368,34.552235,0.219,0.82577,0.23035,28.364,0.328
BE,Industrials,76362104832,52.604027,1.655,0.22213,0.07868,171.578,
VRT,Industrials,91935170560,26.177437,0.241,0.43943,0.15088001,70.166,0.53
CEG,Utilities,93914488832,19.867483,0.23,0.15055001,0.110810004,76.419,-0.468
NEE,Utilities,170425237504,18.593817,0.124,0.11677,0.32401,161.676,0.531
SRE,Utilities,54260654080,14.9892435,-0.001,0.06679,0.16824,84.663,0.713
VST,Utilities,47249043456,13.580966,-0.055,0.42962003,0.1155,373.28,-0.062
V,Financial Services,698281295872,24.926388,0.144,0.6119,0.50782,67.821,0.102
MA,Financial Services,501200322560,24.848848,0.141,2.41202,0.46339,439.583,0.221
MCO,Financial Services,82489573376,25.162205,0.151,0.76932,0.34252,240.682,0.567
SPGI,Financial Services,123151220736,20.660757,0.104,0.14255,0.30536,42.98,0.177
ISRG,Healthcare,135232053248,31.215963,0.185,0.17423001,0.28445998,,0.265
AXON,Industrials,39914377216,46.46643,0.353,0.06221,0.06191,50.363,-0.182
ABNB,Consumer Cyclical,102009126912,27.535732,0.165,0.34542,0.2045,32.004,0.334
ANET,Technology,237948944384,36.560997,0.377,0.31476,0.38371,,0.357
BSX,Healthcare,65113886720,13.101073,0.075,0.15338999,0.17499,50.151,0.151
TTD,Communication Services,6994166784,14.769356,0.03,0.15441,0.13608,16.863,-0.236
NOW,Technology,147366690816,28.476618,0.24,0.14244,0.11336,67.538,-0.219
CRM,Technology,213305131008,16.190483,0.108,0.19381,0.2199,110.417,1.189
SCHW,Financial Services,185488556032,13.743635,0.209,0.20273,0.38793,151.106,0.426
BLK,Financial Services,173220610048,16.577904,0.306,0.122779995,0.24089001,23.192,0.196
GS,Financial Services,288134463488,13.366708,0.425,0.16902,0.31039,725.381,0.923
XOM,Energy,676902928384,15.255771,0.441,0.12584,0.09072,15.921,1.128
CVX,Energy,416154124288,15.747663,0.535,0.12231,0.09834,18.959,3.219
