Ticker,Sector,MarketCap,PE_Fwd,Growth,ROE,Margin,D_E,Ebitda_G
ADYEN.AS,Technology,27392770048,18.429468,0.169,0.22329001,0.44712,4.775,0.119
UBER,Technology,149382430720,16.58448,0.145,0.3531,0.15907,48.113,-0.846
ADP,Technology,96817643520,19.863548,0.07,0.71208,0.20118,69.259,0.105
DSY.PA,Technology,24210333696,13.071455,-0.041,0.13416,0.19896,26.856,0.108
UNH,Healthcare,378932330496,19.935472,0.02,0.121759996,0.02678,73.982,0.007
TEM,Healthcare,10966020096,-572.51337,0.361,-0.81581,-0.22205,316.647,
OSCR,Healthcare,9397536768,20.994705,0.526,-0.02623,-0.00296,28.928,1.256
HIMS,Healthcare,8904177664,43.22472,0.038,-0.026589999,-0.00559,253.725,
DECK,Consumer Cyclical,14617221120,12.684253,0.096,0.40859002,0.18714,15.01,-0.048
ADBE,Technology,86925295616,7.943767,0.127,0.62953997,0.28689,61.443,0.079
ACN,Technology,84174168064,9.374551,0.056,0.24406,0.10656,25.035,0.09
DLO,Technology,4430221824,13.343083,0.549,0.34987,0.15845,19.827,-0.067
FDS,Financial Services,8952203264,12.809292,0.064,0.27032,0.2321,77.284,-0.096
WKL.AS,Industrials,12923696128,9.315831,0.016,1.11652,0.21355,623.058,0.369
LULU,Consumer Cyclical,13019524096,10.023052,0.043,0.32027,0.13029,44.264,-0.35
NVO,Healthcare,218170064896,15.208285,0.24,0.71402,0.37205002,72.086,0.671
GEV,Industrials,308786135040,46.784428,0.163,0.75708,0.23809999,24.925,18.165
BE,Industrials,82778849280,65.64839,1.304,0.01286,0.00246,311.476,
VRT,Industrials,123771379712,36.386814,0.301,0.45097,0.14372,76.913,1.357
CEG,Utilities,87090044928,17.954758,0.638,0.16104999,0.12693,66.428,10.91
NEE,Utilities,182766403584,19.913671,0.073,0.10325,0.29369,156.686,1.6
SRE,Utilities,60494082048,16.70759,-0.039,0.05689,0.1443,85.267,0.137
VST,Utilities,51865407488,14.233552,0.434,0.42898,0.11525,355.187,
V,Financial Services,678114295808,23.982473,0.171,0.60349,0.51679003,67.233,0.355
MA,Financial Services,470680731648,23.378172,0.158,2.32076,0.45876,282.059,0.212
MCO,Financial Services,86920740864,26.745344,0.081,0.71361,0.31691,235.539,0.078
SPGI,Financial Services,131832479744,21.81097,0.104,0.13939999,0.30361998,38.392,0.325
ISRG,Healthcare,154377814016,36.98476,0.23,0.17232999,0.28152,,0.188
AXON,Industrials,49506607104,58.090332,0.337,0.06765,0.06905,52.074,0.898
ABNB,Consumer Cyclical,87785308160,24.376135,0.179,0.32325,0.19902,33.185,0.06
ANET,Technology,215720919040,38.46137,0.351,0.31520998,0.38317,,0.25
BSX,Healthcare,66744778752,12.070522,0.116,0.14661,0.17294,42.25,1.0
TTD,Communication Services,8962616320,8.877476,0.118,0.16735001,0.14571,17.264,-0.2
NOW,Technology,112742596608,21.74791,0.221,0.1607,0.12586,20.728,0.023
CRM,Technology,136609202176,10.751669,0.133,0.16908,0.18733,124.282,0.522
SCHW,Financial Services,175000502272,13.760816,0.158,0.19083,0.37986,120.766,0.386
BLK,Financial Services,163364929536,16.475618,0.27,0.118990004,0.24396999,23.635,0.459
GS,Financial Services,308032012288,15.736858,0.145,0.14548,0.29363,678.596,0.242
XOM,Energy,567526162432,12.685942,0.026,0.09873,0.077649996,18.261,-0.434
CVX,Energy,334678032384,13.295393,0.023,0.06638,0.059270002,23.989,-0.445
CAT,Industrials,446967644160,32.111908,0.222,0.51331,0.13328,230.793,0.302
DE,Industrials,169943400448,27.567232,-0.111,0.18349001,0.10104,376.022,-0.085
FIX,Industrials,62350213120,33.158844,0.01,0.53294,0.12073,45.489,0.388
ETN,Industrials,160430030848,26.206425,0.168,0.20844999,0.13986,110.463,-0.094
HON,Industrials,72152498176,24.039314,0.024,0.24264,0.1089,257.387,-0.419
WM,Industrials,91856437248,24.735548,0.035,0.29936,0.10994001,228.408,0.133
SMCI,Technology,17391181824,8.476768,1.227,0.17877,0.03701,120.798,3.26
ALAB,Technology,73456017408,99.4918,0.934,0.21110001,0.26724002,2.801,1.444
CORT,Healthcare,9930021888,37.07415,0.049,0.07166,0.06156,1.511,
ONTO,Technology,15091452928,30.50558,0.095,0.052529998,0.10325,,-0.485
AX,Financial Services,5660021248,10.285301,0.193,0.16795999,0.35961,,0.188
